lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.09531725773552693,0.04924284885580377,0.05883654178881344,0.05024283716337203,0.4427059306467532,0.21561535400728424,873.5845069936958,3567.5882780670154,2191.6740665869547,0.22050193693950626,0.24533634334871476,0.37651719640932807
0.09406322483621261,0.04921897445826625,0.058836543479442956,0.05005994882819968,0.44142137710688667,0.21897079381923498,874.9765041279031,3571.436334572311,2186.365960169383,0.22115657910900932,0.24533697233335014,0.3765172000691344
0.08959896021577776,0.045726762468891596,0.055756941703830866,0.06796079142816945,0.3509394781808535,0.11845865835700303,904.8838247354777,1787.9005565189466,2250.377712762976,0.2119863695260846,0.24533701344370895,0.3723055830491745
0.09895083089775757,0.04713568857645327,0.05883654626803438,0.24397984742687923,0.35640176681471863,0.2869553833022535,921.7952324275291,3159.5046880852,2448.2356726514927,0.2213039786074923,0.24533701254105936,0.3760394355635773
0.09831231683357008,0.050282687898550206,0.05883653153491992,0.050005551345817294,0.4218787957814906,0.19184259899850925,887.9791127541777,3525.091805344287,2189.1149310334495,0.21891699882484272,0.24390406922637864,0.37651718994232053
0.09895064645260016,0.048507656631822695,0.05883654731069766,0.1826799961102065,0.41268007955694236,0.26134044687669633,905.8281723095721,3408.821383286586,2298.4581076662535,0.22032103420865418,0.24533701277346512,0.37651720705027636
0.08926912003435095,0.031223678027258003,0.04657459854328595,0.06736555093810058,0.35093948288859306,0.2316020475816718,592.9798676234262,2187.40595708784,3052.4621595576195,0.21217898675838165,0.23948502976147393,0.37402557890391486
0.09822074961527719,0.04993080612028827,0.05883653642732928,0.05000714455647664,0.42921514721637727,0.20564150791560443,883.9031965797832,3564.041019505091,2175.4272958355314,0.21897836344342264,0.24450687557819453,0.3765171869621291
0.0950346022885505,0.049750803086766875,0.05883654124662972,0.05004758804732275,0.43539972603554883,0.2085786952891619,873.1907358656729,3571.217159275683,2180.438019373682,0.22055430499544904,0.24481103370583862,0.37651719821317786
0.09608122307071104,0.04919715151235752,0.05883654336038457,0.06854549693315279,0.4413949516125463,0.21571072022335228,876.407170613132,3572.722704990541,2187.436678551341,0.22025150063711096,0.2453369967250592,0.3765172001454809
0.09210865961322867,0.052039489709273065,0.04372544700968921,0.05000173525003435,0.35093948293047117,0.248290947574195,875.7720721549498,4576.9337507172595,1120.4999918909043,0.21145800431363246,0.24533701340317463,0.37340870526111697
0.09755611162665359,0.049196598841696394,0.0588365448897662,0.05026409405797018,0.43929858231127555,0.22113128324691692,886.1925904955842,3567.138206340123,2185.8647594078648,0.21930577149316371,0.24533701083697693,0.3765172026263512
0.09556036145608124,0.049811711073845424,0.05883653926814907,0.0768427621768586,0.43201257702031653,0.2146216537146688,887.8533532613151,3544.8218501704728,2200.208740510851,0.22085065138081122,0.24473882197216323,0.3765171861774379
0.09635861377920367,0.049890176795553444,0.0588365280453713,0.05049308035874337,0.43151708885560536,0.207554112113811,884.3121983294445,3537.9670337275907,2202.609892183329,0.2200745029959892,0.24458152841089134,0.37651716959711745
0.09895040806854219,0.04898862738082811,0.0588365454422791,0.1027488587487573,0.43453932103107906,0.22801795406070083,893.4317836030668,3526.909956223027,2213.583777655492,0.2189375450754448,0.24533700816199588,0.3765172038871839
0.09381375340325908,0.04780203524273277,0.05869460429503612,0.05144748102069816,0.4578278319756969,0.20386940245381294,874.7669880775735,3563.623867227954,2174.2936092118885,0.22069678907284668,0.24380222837050958,0.3764772443881852
0.09561484297646342,0.04997967894079057,0.0588365318840413,0.05003972481637272,0.42913877844193143,0.19830011162113592,879.6753286351736,3559.184291198827,2172.1121310077697,0.22049033894401684,0.24437297667583224,0.3765171871624546
0.09867194313557144,0.04908865735593591,0.05883654475489286,0.05004581410934552,0.4366398262087272,0.2245446833539733,880.529727760232,3538.543477319532,2210.631200045593,0.21822442121635666,0.24533700285372265,0.37651720189177906
0.09589666321560689,0.05015858592512982,0.05883653144540731,0.05002434324961149,0.4242412529186191,0.1959897779860118,876.3016095123018,3549.32492267997,2180.2488804098075,0.2202934636732224,0.24416670759201792,0.3765171854366803
0.09687964244581086,0.04969801757097019,0.05883652889344706,0.05000462352931737,0.4350450533772349,0.2035169259014549,873.3090110541831,3554.5824694332005,2189.9594512033395,0.21938673822362648,0.244756319917976,0.37651719183434357
0.09895082224671486,0.048350996574943045,0.058836548088697864,0.1475027341538922,0.38976903876055324,0.2999306928674122,900.0759414208655,3271.499021065194,2410.625153296963,0.21960148719731984,0.2453370121792321,0.37651720815098316
0.0970166348419047,0.04855898834064331,0.05878343637137839,0.13674888561136628,0.43472411906592334,0.19354635804487194,890.7593189373787,3587.515248717026,2143.2691471684607,0.22017901679280102,0.2453370101026994,0.37651720386691023
0.09895076615905558,0.051994365292568435,0.04779396503763405,0.050006715797445825,0.3559979056285865,0.22158399451355892,856.6196800576812,3851.588632686723,1774.0238646686787,0.21217621848113832,0.24533701295310187,0.37651720929653093
0.07584717611096113,0.03877771932364342,0.054106559808715135,0.24999972751542512,0.3564466169722938,0.122939388600536,452.5000146102215,2414.3934552756928,2287.859899011429,0.21439990092277747,0.2400016618361513,0.37242331698576875
0.0959824758329085,0.04950710408855018,0.05883653790916309,0.05002390667963873,0.4392331065765461,0.21701842010010544,877.1998226602708,3544.239538795698,2209.2077214151664,0.22016494579482423,0.24507434466767114,0.3765171910240598
0.09687039302302348,0.050000512088813905,0.058836536790327444,0.0710382300972796,0.428416461273492,0.20383313584417156,887.7183671752658,3550.79185170604,2188.631704432524,0.220050226033094,0.244459206201522,0.37651718216720376
0.09584203377371593,0.05008011575723912,0.05883651719371275,0.0588369947936414,0.4289783188525058,0.2066148474850032,878.9409230834054,3537.653397374325,2196.7893918053287,0.2205632167006115,0.24440346713024477,0.3765171485422263
0.09895061754294177,0.048933529051932365,0.058836545645995865,0.08609727770340811,0.43363809228237293,0.22498849079478841,885.8438926402401,3529.932496959393,2210.7957120995893,0.2184976399830528,0.24533700764822042,0.37651720360769964
0.09895081116636209,0.047793855295932275,0.058836547730251654,0.08097623457425224,0.3683093188158618,0.29999997443719284,878.1380723054403,3183.1059020983557,2454.140778842463,0.21782891485591283,0.24533701170196287,0.3761404405271507
0.09894925106565411,0.04922984597886112,0.05883654318019533,0.08990822007593062,0.4398767076672017,0.2189215461859747,888.1635757855354,3565.8589330906825,2191.4730043154977,0.2187564521104529,0.24533700817043183,0.3765171995511853
0.09895073851719548,0.04870835643684639,0.05883654666771713,0.14879721398466822,0.4293869639074805,0.22697628385404747,898.3701286024935,3515.5423711994954,2212.30082337467,0.21956367835650328,0.2453370106914738,0.37651720578495546
0.09895079584753334,0.04826505171481176,0.058836547894948625,0.23350673166911176,0.41890016781569456,0.23483906598933985,915.6647918307885,3457.95842451754,2247.065504091465,0.221302090838199,0.24533701280813586,0.37651720781764225
