lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.09536427572570343,0.049974258875467935,0.05862294428849308,0.10124419178119208,0.41986815721497445,0.24182305929395445,903.2555785034372,3529.735730121894,2243.3874620177535,0.22206437917572078,0.24391977067632034,0.37805411413652
0.09988367358300754,0.048974880229544,0.060052971118853875,0.12243738475591255,0.43870804772060007,0.23373091672107849,916.5586177674514,3554.122488453688,2242.035083799091,0.21982974736381689,0.2451703385299499,0.37667205650149377
0.10645941802623726,0.04922991198467153,0.05983797930366961,0.08571375713276319,0.43474207339328413,0.2322406952403149,928.5175526586219,3549.5350088432747,2247.6538982548996,0.21569038957745937,0.24485147200374466,0.37699603475585886
0.09368784191817248,0.04863489369706098,0.06135976797495237,0.1567703646741896,0.4439654925699191,0.2073603659931627,907.8130268616186,3577.379404665723,2219.6587867710596,0.2241612072176222,0.24545086604372346,0.37554279155938425
0.09606164312697568,0.04956704734867043,0.06005561313100605,0.09209112379417328,0.4263683750061169,0.22063386266388016,896.9628208570684,3533.593697611577,2240.3360054136615,0.221536653053823,0.24437947552450426,0.3766993331606598
0.09699018406157085,0.04861580564013721,0.061772603098289754,0.09410052004764706,0.4462953287442195,0.21661360956086417,909.1185417259125,3547.902948701973,2261.702190380736,0.22127993713439628,0.2456018268095439,0.37533955974372407
0.09700369719451955,0.04850340473140381,0.061529022931237215,0.09782693961160904,0.44327560909767866,0.2306696766612451,903.2434073395511,3547.5801266947697,2264.2959367904286,0.2211298267602566,0.24550385582380974,0.3758925823111729
0.09169153139666551,0.04898322717560549,0.06071409980688791,0.08947814081665233,0.4368950947990129,0.23793891186096472,893.1815041441666,3550.6858843724162,2255.241785135645,0.22402700948300344,0.24498410422118824,0.3766467295823578
0.09748858503710955,0.04718617837909017,0.06229134400411303,0.16071880100944697,0.4599458900382056,0.17544075109844817,920.7474957661069,3581.335179259457,2213.936408941225,0.22141789837735207,0.24691700823096552,0.3739221030161068
0.10669139799443894,0.04819603361432869,0.0626692650373896,0.09700417708362359,0.44969460893760405,0.21035546948556746,933.41173938623,3573.8418298014576,2243.1151056699555,0.2156130464324083,0.24585740948872536,0.3748273659840246
0.0937625884290305,0.04972311134426498,0.05987668715619855,0.07833094361720169,0.4257317950848374,0.20845686182646248,898.4276075993088,3525.5206945389054,2235.543557910473,0.22273927243648184,0.24411276532474485,0.37672735763880627
0.09830253077234227,0.049022648717304114,0.05979568115569939,0.11753968243945727,0.43943623409102806,0.21341999993660754,914.8426269685745,3550.246599106905,2221.463293621071,0.2207222201846357,0.24438330314355283,0.37649081926987576
0.10628575381402935,0.04960748975802981,0.06185700640504052,0.08621639817981942,0.4227099620653412,0.1828584532379388,929.6173243829134,3531.4400046396518,2221.431668280783,0.21559591981168563,0.2441602608440815,0.37508896077170656
0.0953863660635565,0.04853264635112433,0.06255309668691018,0.07832222706493412,0.44295273398670865,0.19308904211820793,899.2253041108361,3572.053894004354,2221.754814356114,0.2218680412520484,0.24551725541654906,0.37451322254369857
0.10080435205769568,0.048729790959319244,0.06191350531237106,0.07838399727998148,0.44240786790517017,0.17544689129248348,908.2016235593186,3582.1131656343123,2199.1192085717903,0.2184414446466028,0.24537407102528813,0.3746565074544712
0.098995101324501,0.04947935783585433,0.05950201497996663,0.10978498947687917,0.43118063542831053,0.2393741901576378,911.2085204361636,3549.4153585088075,2247.968408389279,0.22030977081781677,0.2445280010577242,0.37746854423583626
0.0886209270132521,0.04114895597232418,0.05381318746753448,0.09135329361264692,0.3326168279815123,0.1801182631818619,940.3813281866542,2041.9077851822428,2677.359625738929,0.21175018353052463,0.238202217678175,0.37412718947616647
0.09332012533282961,0.04886642244528592,0.0612786187751945,0.10012945026453968,0.44048341291661786,0.22998207468944704,903.2305686948552,3562.061777029418,2245.582970349824,0.22348786028757125,0.24520627778632503,0.3760993626172586
0.10372809450200975,0.04909606274500297,0.061498980918286435,0.10682850796139565,0.43380891906611957,0.20272401954582886,932.2370950252356,3536.737408040367,2240.0317642746395,0.2176323517833899,0.24495406346182785,0.37529772478860873
0.10393178634726394,0.04880991247356989,0.06127553816606215,0.08561181460303131,0.4427249221267356,0.19130085203837474,925.4588389347205,3552.0123472521195,2228.041283972351,0.2170011953636421,0.24537462250058387,0.3751378334564688
0.09764676356084041,0.049229033756079885,0.06004830962605161,0.12725242385254334,0.43293346559071,0.2345370693385347,917.6018213883585,3536.5257465596355,2251.2293200591894,0.2213808949358768,0.24477576507660384,0.37686684344523874
0.09122676572184936,0.04954895240482931,0.06229239930729865,0.08998299707091034,0.4601825747010409,0.1967929595139927,897.0935284662996,3571.322157597223,2212.3311563906645,0.21267219882599897,0.24340138461251917,0.3733074523098891
0.09101193884000705,0.049172093866118025,0.06077621801900671,0.08523824334669731,0.44027709577913504,0.2177483999921302,901.4191908034837,3551.6904610156284,2233.9844606777606,0.21977099360452498,0.24441221614516703,0.3762349457637174
0.1008843752076741,0.04875584423367322,0.06155124742885039,0.07834049360970047,0.43959439075618206,0.20973034577384322,911.0682417772288,3545.9498936148325,2243.712260638722,0.21850530833258192,0.2453101682377409,0.375371833518075
0.10620778001928935,0.049438915382292635,0.06135096225126445,0.08554410456251793,0.42396181169475805,0.18458044388555847,923.2097458180407,3535.1586790198576,2222.697194939382,0.2156577954093287,0.24432007373408968,0.3754134963525211
0.09368230860641646,0.04995695159838809,0.05796015172761663,0.08305346311623832,0.4304160590686625,0.22153764696495437,886.6371849192764,3555.6693744965446,2214.146657521867,0.22243233242049926,0.2442374586998472,0.3779553262946199
0.09809421258084404,0.04949157737584604,0.060495762725238926,0.07833024424475447,0.4294036841299609,0.19808467843267852,909.3595510049373,3549.546176668727,2214.452965397442,0.22046575993290207,0.2445001416039345,0.37601176914865575
0.099571645183379,0.04981277461539628,0.05909015339187913,0.13367429683585688,0.430596331371498,0.2075960879426995,925.9159011458281,3573.184130074614,2191.621914276379,0.2204662849235966,0.24437870725688288,0.37698179307771457
0.08951352667505626,0.04933592446893763,0.060228157757851536,0.0806200029326884,0.438266286274073,0.17611582316383054,887.9214377443469,3563.92425083442,2195.085514248656,0.22355899077198096,0.2448656128069856,0.3755009306771944
0.10454925900487899,0.04297395204931769,0.05577047174207117,0.08767172767043414,0.370445960357653,0.18796207161479983,893.4527322359037,3564.072759499002,2221.9432252530523,0.21367364642818298,0.23989228030879908,0.3721821356334811
0.097171189653754,0.04902425913277343,0.06011834899224376,0.07832619106373412,0.44017269939185033,0.22645936653545815,900.9950575267663,3538.4534712237914,2253.215000929707,0.22067867681902095,0.2451439052505556,0.3765017202838012
0.1065173239428378,0.04927850615922673,0.06124111954840791,0.09480532598518604,0.43552494962934757,0.1754740750316178,935.7489081852682,3562.4870045941448,2205.5097560724403,0.21588306856450792,0.24488961252046654,0.37506303019227244
0.10549011421288235,0.04938898975182399,0.060267799978105684,0.09386848177049245,0.4365992005503525,0.18892958523440512,925.7406135393633,3553.7015717060663,2208.626781390487,0.21633885457530458,0.24486557165135645,0.37573636729290255
0.10213109228290602,0.048836590983704416,0.061538268005685536,0.07838431565282244,0.44068432244515016,0.18250265256239434,915.8790091471818,3563.5438680438397,2210.1027237288863,0.21793546973055936,0.24530492754967323,0.3748829839129611
0.09601047964510456,0.04897201230665671,0.062172740842242426,0.09742546328857692,0.43696841122999885,0.18935775588368733,903.1086141066537,3547.1862481525336,2226.5885105728726,0.2218430344844793,0.2450832458722088,0.3746447345662481
0.10669087354634968,0.04875396455617877,0.06113707395296835,0.11890065315107036,0.4437370867162535,0.21562545702721736,934.9115142684375,3569.8413845499804,2232.0436370572415,0.21602521766852345,0.24544628955121953,0.3757628539840596
0.09655504781925364,0.04905307049315911,0.06107645350295272,0.07860871531033552,0.43500022909567143,0.20716258380214514,903.1857494066572,3556.5056296126963,2225.603846741637,0.22121041046597054,0.24490096053461144,0.3758420587405955
0.10616883429533805,0.04944892773764626,0.06127073001050669,0.08628395354072935,0.422845039333998,0.184897214465317,919.363679563768,3529.146775390655,2221.393755214468,0.2154175916749568,0.24431674619871233,0.3753835950521323
