lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.0869745154017934,0.041290658322986465,0.07492041809040428,0.09047824705654653,0.332483165659837,0.19122572799311371,910.7605281459937,3649.8943682877534,452.558318754799,0.21323960841536355,0.2415126331509198,0.3843034019815531
0.08705219383268481,0.041897639250857016,0.043991767954292146,0.09038476723515008,0.3321055778438881,0.394399330270953,904.9619319739487,2625.5368880050983,2801.906096598702,0.2131298405771584,0.24177848421572468,0.3842991276768473
0.10669274531730834,0.04791040854683165,0.061316860286855714,0.15844225912427815,0.4750717475243659,0.2711750189267735,912.8283156869633,3759.692756873819,2316.0272869524174,0.2148597446029522,0.2472382327078101,0.3791847360871946
0.08763225720297603,0.04015601109725546,0.038526841663783985,0.091104326281361,0.3338619842337093,0.30909987935799865,907.0279227154483,3508.473381562846,894.8837729898775,0.21188964897912885,0.24012081040894898,0.37603135054958897
0.10669275968887833,0.048872289779571386,0.06214154306059867,0.158442550691614,0.4376367439093145,0.17544160550039614,935.6078642906194,3689.8489550320824,2267.855908820671,0.21546912907473528,0.24551766074002349,0.37706848868789206
0.08513126329388028,0.04123285888785295,0.07492041271518131,0.09101822680615683,0.33337301985901635,0.1770826433599016,1023.08935551347,2953.403119292427,2806.1715671073093,0.21210290245487168,0.23905021629907738,0.38095118303971454
0.10669205690758067,0.052189562622012645,0.058768707696350606,0.13992043719718184,0.4622594605535908,0.24534305354913213,967.853675845731,3734.8448029008055,2264.119019395425,0.21864813072674677,0.24476556944520014,0.37933964414142496
0.10669213489277296,0.050085623197532306,0.055644388806979195,0.15843415941411493,0.496039688650161,0.28633961422575027,956.9308726466134,3840.5905804773865,2250.5109723494224,0.21729079865755382,0.2469531192703797,0.3822683220065045
0.06737437868410553,0.04138587102850164,0.06193438951114162,0.11290290570909065,0.3349941608173579,0.17544052466064256,454.52764970644586,3648.6571170805155,2154.5291160830657,0.209918777693184,0.2399725511810443,0.3756537089660453
0.10669270164207606,0.04806874404202568,0.05849082733987994,0.15844170108509895,0.45999929506308723,0.3596119387042913,935.5654746764637,3633.7377492497894,2527.517401548052,0.21493667971668043,0.24633584350060073,0.3835857089296182
0.1066927042209613,0.04888859326409631,0.05695891835368016,0.15844266375386235,0.5084832790759704,0.2861145223560156,930.1280099080838,3877.7149880800976,2241.1856296863043,0.21641724529309994,0.24796561909510065,0.38161282560335624
0.08850357648109014,0.03871962091342364,0.04820334362052204,0.09075326138058744,0.33167372183805727,0.3488992480782294,914.7203609945099,3414.681756514782,451.5061395320709,0.2121450804733848,0.23981147634930516,0.38201375170437485
0.08537251298966031,0.04119358821787353,0.07491557632046328,0.09104201802673523,0.3329418336129304,0.20127691803641418,906.516572025276,3532.5474536576608,2230.9828259212995,0.21248765398003872,0.23929747503834112,0.384301478679322
0.10669267971900923,0.04801033555884507,0.05874031589333512,0.15844252020106686,0.5181541998237197,0.2715516091989959,926.4443262222693,3882.030977492275,2258.114636657757,0.21581566809793737,0.2487231792898297,0.380449109900512
0.08488629602267406,0.04149295128997361,0.055219458879709804,0.09113786603675827,0.33262300568050424,0.17544051353102164,1038.3473816045735,3423.1310944719285,448.1999978031191,0.21239407219293724,0.23848334672930963,0.3816284261764716
0.10669282772775711,0.048600453944212,0.06122043204780958,0.15844333319652748,0.5100602398560884,0.18204923157953162,949.839509658005,3883.610725320827,2199.1254959682806,0.21707305925769377,0.24812666608109896,0.37723700242234076
0.08471968071074079,0.04338949532586071,0.036924835937187275,0.09123645463465743,0.3366641238000489,0.4243335849977225,712.4982806567691,1144.0029351476214,3915.524820299975,0.2123255302441341,0.2394529031423902,0.37909386564863284
0.1066927076366578,0.0465978421288112,0.060977458183449094,0.15844243432690533,0.5386939253696928,0.2409292620315835,934.7565882558669,3913.3158650770624,2235.5105597312113,0.215643195420983,0.25010367793708294,0.3779991520047624
0.09021842381775041,0.04693973730221191,0.04694218050498917,0.08975423329313889,0.33102752361560067,0.3313804968013987,902.3689336852805,3893.660245058347,451.7172412615325,0.21333902937591132,0.24147450710758964,0.38303837379147476
0.08356273589013509,0.042071498737054375,0.07488415949504075,0.09183328727230296,0.3331080811416569,0.20735433872828807,998.6239743213724,3244.0113828660446,2644.137774040856,0.21180235382432325,0.23891056989132656,0.3837072586272092
0.08812474547582805,0.03861701257581552,0.038471588188008,0.09082551858923284,0.33324894969386515,0.38264939759053346,921.6261949569638,3122.77994929326,451.51256007381045,0.21189468234458644,0.23820118236432303,0.37954581212408345
0.09542828807136364,0.052252609342872666,0.04767589089079303,0.09102095769694901,0.33154599728075307,0.17544051355580711,794.2228500802289,4736.734873277545,448.19999840036087,0.21260807332441525,0.2415641736043289,0.3780703597241249
0.10182752190152551,0.049360993005243464,0.05789726895613445,0.12752794585219399,0.40111651327323933,0.23335520039456464,926.8855993781087,3607.3607257635254,2261.949515156036,0.21383886753997364,0.24349224588678028,0.3808255747320254
0.10533544849648581,0.0470597317414317,0.06375936753522285,0.08974084545088275,0.49551250471684893,0.19224813867889576,911.7724163074349,3801.4934391082643,2254.0053425800415,0.21409941333927687,0.24845028157920404,0.37588450472604057
0.08632936257363157,0.04023948800434761,0.04559723723972107,0.09102037989711678,0.3325995442436287,0.17544051388332244,961.9547374429026,3180.0465149038414,461.2029070226439,0.21218243762769487,0.23797280444599095,0.3745096748429841
0.10638636884223852,0.04926160944649217,0.05869046177499788,0.08933519929124223,0.5064104664216889,0.24129080454293675,925.3974733629092,3865.4895598702706,2208.745771351092,0.21601080785060228,0.24787282060359267,0.3792219776063234
0.10625930026102183,0.048950546581526345,0.054899191374779464,0.08745390762939707,0.5085611840086475,0.29253795352967293,926.9872773173771,3864.5834358574198,2250.6892939773034,0.21520507300933547,0.24789934647495981,0.3830130929324723
0.10669261368466774,0.049882619000327214,0.056964846922132745,0.15844217790532963,0.47534820552022444,0.298763578819223,956.1895689242749,3781.5480434207466,2287.4019568187746,0.21728271769857985,0.24634796270440845,0.38194254949365725
0.09940925255122157,0.048667709300776886,0.06003065503709495,0.0862395596077733,0.5015396874054218,0.25527231441699566,917.0238197486821,3852.7804637489785,2259.250615784779,0.219722742672034,0.2477956488431062,0.37933669111238255
0.10669270566414468,0.04909578579522505,0.059687796756988154,0.15844211081762824,0.5047149043964319,0.18768596373397028,958.1664678790328,3890.65365208676,2179.9724928379587,0.21721331127379945,0.24766639548763345,0.3783630536315002
0.08704147714064976,0.04060094808802696,0.03423711478918963,0.09102866093695318,0.33315508027888024,0.21555756283116298,943.9470457138176,3140.9808117372227,1390.701238998642,0.21179282922076237,0.2384960371047291,0.37306291864520363
0.08855202275910959,0.040326458928816124,0.07492042142128673,0.09000220164923935,0.3328800705842496,0.2313241242375611,1061.9987780166825,3540.8922378958778,1873.239509259037,0.2138852966867484,0.23837185942562322,0.38384273448256345
0.10184846380754498,0.051292966247260936,0.07492034885223813,0.15581389347689298,0.40725256943802196,0.18961607983865136,951.4551276002283,3623.723770398667,2255.3265471037844,0.21546692042459864,0.24163667644252476,0.3822220703602631
